Real,Previsto
12.0,0.0
11.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
11.0,0.0
1.0,0.0
1.0,0.0
31.0,0.0
28.0,0.0
20.0,0.0
31.0,0.0
17.0,0.0
8.0,0.0
12.0,0.0
10.0,0.0
26.0,0.0
10.0,0.0
8.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
7.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
1.0,0.0
11.0,0.0
8.0,0.0
1.0,0.0
2.0,0.0
8.0,0.0
7.0,0.0
3.0,0.0
19.0,0.0
11.0,0.0
15.0,0.0
7.0,0.0
5.0,0.0
9.0,0.0
10.0,0.0
6.0,0.0
8.0,0.0
18.0,0.0
15.0,0.0
10.0,0.0
7.0,0.0
13.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
6.0,0.0
3.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
8.0,0.0
3.0,0.0
6.0,0.0
3.0,0.0
8.0,0.0
7.0,0.0
8.0,0.0
7.0,0.0
3.0,0.0
7.0,0.0
3.0,0.0
6.0,0.0
4.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
8.0,0.0
2.0,0.0
505.0,96.51555128375975
1.0,0.0
5.0,0.0
3.0,0.0
10.0,0.0
39.0,0.0
20.0,0.0
11.0,0.0
6.0,0.0
10.0,0.0
6.0,0.0
5.0,0.0
87.0,0.0
2.0,0.0
0.0,0.0
20.0,0.0
39.0,0.0
84.0,0.0
71.0,0.0
64.0,0.0
5.0,0.0
10.0,0.0
5.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
8.0,0.0
15.0,0.0
16.0,0.0
8.0,0.0
6.0,0.0
7.0,0.0
15.0,0.0
3.0,0.0
4.0,0.0
270.0,150.7759188566434
2.0,0.0
3.0,0.0
5.0,0.0
6.0,0.0
10.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
57.0,0.0
3.0,0.0
3.0,0.0
1.0,0.0
8.0,0.0
11.0,0.0
6.0,0.0
6.0,0.0
1.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
6.0,0.0
10.0,0.0
6.0,0.0
7.0,0.0
10.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
5.0,0.0
4.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
8.0,0.0
5.0,0.0
8.0,0.0
31.0,0.0
10.0,0.0
1.0,0.0
14.0,0.0
5.0,0.0
128.0,0.0
147.0,0.0
34.0,0.0
28.0,0.0
5.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
7.0,0.0
2.0,0.0
5.0,0.0
7.0,0.0
12.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
6.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
7.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
1.0,0.0
30.0,0.0
6.0,0.0
3.0,0.0
5.0,0.0
4.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
9.0,0.0
2.0,0.0
1.0,0.0
20.0,0.0
3.0,0.0
9.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
22.0,0.0
11.0,0.0
51.0,0.0
1.0,0.0
2.0,0.0
10.0,0.0
1.0,0.0
1.0,0.0
9.0,0.0
9.0,0.0
1.0,0.0
5.0,0.0
5.0,0.0
2.0,0.0
2.0,0.0
7.0,0.0
16.0,0.0
41.0,0.0
11.0,0.0
3.0,0.0
23.0,0.0
16.0,0.0
75.0,0.0
18.0,0.0
1.0,0.0
60.0,0.0
48.0,0.0
4.0,0.0
15.0,0.0
4.0,0.0
16.0,213.69928294925836
49.0,0.0
39.0,0.0
1.0,0.0
12.0,0.0
4.0,0.0
6.0,0.0
2.0,0.0
108.0,0.0
82.0,0.0
61.0,0.0
44.0,0.0
15.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
6.0,0.0
3.0,0.0
2.0,0.0
10.0,0.0
4.0,0.0
7.0,0.0
12.0,0.0
11.0,0.0
63.0,0.0
9.0,0.0
97.0,0.0
9.0,0.0
14.0,0.0
3.0,0.0
7.0,0.0
6.0,0.0
9.0,0.0
2.0,0.0
29.0,0.0
17.0,0.0
4.0,0.0
121.0,0.0
26.0,0.0
1.0,0.0
32.0,0.0
142.0,0.0
275.0,525.8972503544449
188.0,0.0
183.0,24.13969594625405
92.0,31.914989210079057
52.0,0.0
1.0,0.0
23.0,0.0
529.0,551.0005074465157
216.0,0.0
165.0,0.0
1.0,0.0
2.0,0.0
17.0,0.0
7.0,0.0
2.0,0.0
36.0,0.0
8.0,0.0
69.0,0.0
942.0,671.968047312886
615.0,446.64366212266845
620.0,1107.3688286927522
4.0,0.0
6.0,0.0
7.0,0.0
1.0,0.0
47.0,0.0
15.0,0.0
27.0,0.0
26.0,0.0
3.0,0.0
204.0,92.43572301801947
433.0,180.92324600432846
1940.0,3725.862637603938
91.0,0.0
6.0,0.0
1.0,0.0
339.0,662.2255575389238
4.0,0.0
6.0,0.0
7.0,0.0
5.0,0.0
13.0,0.0
3.0,0.0
3.0,0.0
6.0,0.0
17.0,0.0
19.0,0.0
2.0,0.0
11.0,0.0
6.0,0.0
9.0,0.0
32.0,0.0
7.0,0.0
13.0,0.0
7.0,0.0
83.0,0.0
78.0,0.0
3.0,0.0
3.0,0.0
11.0,0.0
4.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
58.0,0.0
19.0,0.0
9.0,0.0
7.0,106.47057765369135
10.0,0.0
7.0,0.0
3.0,0.0
7.0,0.0
53.0,0.0
96.0,0.0
137.0,0.0
122.0,0.0
1.0,0.0
10.0,0.0
6.0,0.0
20.0,0.0
5.0,0.0
4.0,0.0
2.0,0.0
4.0,0.0
12.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
29.0,0.0
1.0,0.0
44.0,0.0
11.0,0.0
15.0,0.0
40.0,0.0
26.0,0.0
21.0,0.0
6.0,0.0
1.0,0.0
7.0,0.0
25.0,0.0
4.0,0.0
10.0,0.0
11.0,0.0
18.0,0.0
23.0,0.0
17.0,0.0
3.0,0.0
7.0,0.0
7.0,0.0
0.0,0.0
15.0,0.0
31.0,0.0
19.0,0.0
1.0,0.0
11.0,0.0
7.0,0.0
18.0,0.0
38.0,0.0
11.0,0.0
10.0,0.0
145.0,0.0
61.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
42.0,0.0
7.0,0.0
5.0,0.0
17.0,0.0
69.0,0.0
12.0,0.0
44.0,0.0
27.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
8.0,0.0
4.0,0.0
2.0,0.0
2.0,0.0
9.0,0.0
25.0,0.0
9.0,0.0
15.0,0.0
10.0,0.0
3.0,0.0
4.0,0.0
47.0,29.5237629759971
1.0,0.0
91.0,0.0
12.0,0.0
202.0,84.52801292882225
58.0,0.0
7.0,0.0
4.0,0.0
6.0,0.0
7.0,47.59416752538928
6.0,0.0
157.0,0.0
273.0,60.04375718423475
2.0,0.0
1.0,0.0
20.0,0.0
1.0,0.0
9.0,0.0
18.0,0.0
9.0,0.0
15.0,0.0
17.0,0.0
22.0,0.0
10.0,0.0
2.0,0.0
7.0,0.0
4.0,0.0
8.0,0.0
3.0,0.0
51.0,0.0
111.0,1.5931909490940654
7.0,0.0
22.0,0.0
10.0,0.0
9.0,0.0
24.0,0.0
35.0,0.0
32.0,0.0
2.0,0.0
8.0,0.0
4.0,0.0
9.0,0.0
6.0,0.0
4.0,0.0
8.0,0.0
4882.0,11057.791601849416
2.0,0.0
6.0,0.0
3.0,0.0
3.0,0.0
1.0,0.0
27.0,0.0
1.0,0.0
24.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
34.0,0.0
41.0,0.0
1.0,0.0
5.0,0.0
110.0,0.0
9.0,0.0
31.0,0.0
34.0,0.0
30.0,0.0
13.0,0.0
132.0,0.0
12.0,0.0
14.0,0.0
20.0,0.0
244.0,118.60538079818889
157.0,30.81898113073396
1.0,0.0
250.0,157.34264066449492
268.0,369.2921348721805
10.0,0.0
6.0,0.0
6.0,0.0
81.0,144.712837846458
25.0,0.0
25.0,0.0
32.0,0.0
8.0,0.0
23.0,0.0
683.0,1046.5185372280143
24.0,0.0
72.0,0.0
92.0,202.64737754114475
450.0,261.23291574069
22.0,0.0
387.0,2337.8281306384997
400.0,11.906927842821176
7.0,0.0
84.0,0.0
58.0,0.0
3.0,0.0
29.0,0.0
11.0,0.0
2.0,0.0
6.0,0.0
5.0,0.0
26.0,0.0
5.0,0.0
4.0,0.0
1.0,0.0
8.0,0.0
4.0,0.0
1.0,0.0
15.0,0.0
15.0,0.0
20.0,0.0
3.0,0.0
26.0,0.0
33.0,0.0
1.0,0.0
16.0,0.0
3.0,0.0
5.0,0.0
103.0,0.0
13.0,0.0
25.0,0.0
67.0,0.0
17.0,0.0
20.0,0.0
12.0,0.0
2.0,0.0
60.0,0.0
13.0,0.0
32.0,0.0
17.0,0.0
8.0,0.0
33.0,0.0
116.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
7.0,0.0
3.0,0.0
2.0,0.0
5.0,0.0
4.0,0.0
5.0,0.0
196.0,287.03806984710917
174.0,275.19519335249566
29.0,0.0
122.0,0.0
14.0,0.0
256.0,86.28986169041082
16.0,0.0
2.0,0.0
48.0,0.0
7.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
35.0,0.0
2.0,0.0
8.0,0.0
156.0,12.420210725574236
1.0,0.0
52.0,0.0
1.0,0.0
8.0,0.0
14.0,0.0
6.0,0.0
4.0,0.0
143.0,41.25090088786641
100.0,0.0
10.0,0.0
159.0,0.0
22.0,0.0
3.0,0.0
4.0,0.0
14.0,0.0
12.0,0.0
46.0,0.0
3.0,0.0
62.0,0.0
17.0,0.0
4.0,0.0
7.0,0.0
21.0,0.0
39.0,0.0
4.0,0.0
1.0,0.0
7.0,0.0
56.0,0.0
17.0,0.0
39.0,0.0
5.0,0.0
3.0,0.0
7.0,0.0
4.0,0.0
1.0,0.0
11.0,0.0
3.0,0.0
2.0,0.0
45.0,0.0
2.0,0.0
1.0,0.0
12.0,0.0
6.0,0.0
39.0,0.0
23.0,0.0
194.0,99.23179491554674
141.0,96.43858411520597
124.0,97.952201091532
74.0,0.0
57.0,0.0
6.0,0.0
15.0,0.0
68.0,171.12680859012022
30.0,0.0
1.0,0.0
6.0,0.0
2.0,0.0
237.0,154.30285446350484
7.0,0.0
9.0,0.0
1.0,0.0
130.0,124.68354145267432
69.0,0.0
2.0,0.0
5.0,0.0
4.0,0.0
5.0,0.0
5.0,0.0
3.0,0.0
4.0,0.0
16.0,0.0
78.0,0.0
62.0,0.0
17.0,0.0
12.0,0.0
1.0,0.0
54.0,0.0
26.0,0.0
4.0,0.0
25.0,0.0
1.0,0.0
9.0,0.0
2.0,0.0
15.0,0.0
1.0,0.0
21.0,0.0
4.0,0.0
5.0,0.0
16.0,0.0
8.0,0.0
1.0,0.0
1.0,0.0
16.0,0.0
1.0,0.0
82.0,0.0
67.0,0.0
18.0,0.0
3.0,0.0
7.0,0.0
76.0,0.0
3.0,0.0
36.0,0.0
4.0,0.0
58.0,0.0
1.0,0.0
1.0,0.0
28.0,0.0
37.0,0.0
23.0,0.0
4.0,0.0
22.0,0.0
11.0,0.0
27.0,0.0
13.0,0.0
5.0,0.0
9.0,0.0
2.0,0.0
129.0,0.0
540.0,496.20614050045157
43.0,0.0
1364.0,1686.1106934669544
2.0,0.0
4.0,0.0
64.0,0.0
142.0,34.53359925517748
1576.0,1844.648069448312
4.0,0.0
57.0,0.0
6.0,0.0
5.0,0.0
23.0,0.0
6.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
3.0,0.0
11.0,0.0
218.0,0.0
1007.0,759.598652745648
121.0,0.0
524.0,533.494042278812
124.0,0.0
43.0,0.0
6.0,0.0
328.0,325.4623765702867
8.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
5.0,0.0
1.0,0.0
93.0,371.3068024363769
2.0,0.0
190.0,107.30212641783316
1612.0,2251.1489058163315
25.0,0.0
25.0,0.0
9685.0,13558.553836846258
43.0,0.0
87.0,158.0303787964392
7.0,0.0
173.0,894.3371315771524
21.0,0.0
7.0,0.0
12.0,0.0
20.0,0.0
6.0,0.0
10.0,0.0
4.0,0.0
3.0,0.0
3.0,0.0
5.0,0.0
9.0,0.0
4.0,0.0
3.0,0.0
35.0,0.0
92.0,53.5307597025475
8.0,0.0
100.0,160.98142635677772
3.0,0.0
351.0,457.68795165846694
21.0,0.0
612.0,719.017890397635
1.0,0.0
85.0,231.2583450001095
2.0,0.0
46.0,0.0
7.0,0.0
8.0,0.0
38.0,0.0
7.0,0.0
45.0,0.0
159.0,0.0
378.0,110.69054523824695
196.0,0.0
197.0,0.0
16.0,0.0
27.0,0.0
82.0,0.0
58.0,0.0
86.0,0.0
16.0,0.0
5.0,0.0
8.0,0.0
72.0,0.0
47.0,0.0
22.0,0.0
71.0,0.0
5.0,0.0
1.0,0.0
47.0,0.0
26.0,0.0
12.0,0.0
27.0,0.0
12.0,0.0
11.0,0.0
13.0,0.0
2.0,0.0
41.0,0.0
14.0,0.0
29.0,0.0
75.0,0.0
6.0,0.0
25.0,0.0
4.0,0.0
90.0,0.0
43.0,0.0
53.0,0.0
201.0,67.72669434082007
486.0,370.35899514764316
8.0,0.0
1.0,0.0
112.0,0.0
76.0,0.0
17.0,0.0
24.0,0.0
4.0,0.0
23.0,0.0
79.0,0.0
83.0,0.0
4.0,0.0
12.0,0.0
39.0,0.0
57.0,0.0
170.0,0.0
3.0,0.0
30.0,0.0
1.0,0.0
14.0,0.0
105.0,0.0
956.0,325.0997901349621
84.0,0.0
3.0,0.0
111.0,12.650132490292776
20.0,0.0
23.0,0.0
335.0,75.75054626059517
4.0,0.0
23.0,0.0
10.0,0.0
20.0,0.0
4.0,0.0
18.0,0.0
1.0,0.0
23.0,0.0
2.0,0.0
95.0,0.0
18.0,0.0
6.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
12.0,0.0
7.0,0.0
25.0,0.0
1.0,0.0
3020.0,2502.360073284849
28.0,0.0
1.0,0.0
75.0,0.0
14.0,0.0
25.0,0.0
41.0,0.0
25.0,0.0
14.0,0.0
44.0,0.0
2.0,0.0
27.0,0.0
2.0,0.0
54.0,0.0
34.0,0.0
4.0,0.0
6.0,0.0
29.0,0.0
16.0,0.0
7.0,0.0
72.0,0.0
64.0,0.0
118.0,0.0
12.0,0.0
11.0,0.0
44.0,0.0
9.0,0.0
51.0,0.0
65.0,0.0
36.0,0.0
20.0,0.0
17.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
267.0,271.05556240793504
167.0,233.43128942785933
312.0,196.97851019997438
184.0,152.37515201929278
794.0,161.21512961163216
30.0,0.0
31.0,0.0
5.0,0.0
3.0,0.0
40.0,0.0
17.0,0.0
9.0,0.0
3.0,0.0
12.0,0.0
5.0,0.0
3652.0,134.74299387628258
6.0,0.0
27.0,0.0
15.0,0.0
12.0,0.0
4.0,0.0
55.0,0.0
34.0,0.0
36.0,0.0
26.0,0.0
66.0,0.0
45.0,0.0
61.0,0.0
14.0,0.0
17.0,0.0
11.0,0.0
1055.0,310.6430887785458
1.0,0.0
4.0,0.0
100.0,0.0
524.0,28.117283079041954
78.0,0.0
49.0,0.0
7.0,0.0
7.0,0.0
14.0,0.0
10.0,0.0
26.0,0.0
113.0,14.735450488945219
267.0,87.52272509583503
6.0,0.0
10.0,0.0
13.0,0.0
14.0,0.0
1164.0,345.3281068446552
278.0,633.4516299824938
151.0,166.91085207047388
2.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
26.0,0.0
9.0,0.0
6.0,0.0
37.0,0.0
58.0,0.0
30.0,0.0
1600.0,392.11625825888467
2.0,0.0
20.0,0.0
5.0,0.0
24.0,0.0
20.0,225.00407304121876
30.0,0.0
5.0,0.0
15.0,0.0
22.0,0.0
17.0,0.0
2.0,0.0
10.0,0.0
13.0,0.0
9.0,0.0
10.0,0.0
10.0,0.0
7.0,0.0
213.0,0.0
7.0,0.0
2.0,0.0
7.0,0.0
9.0,0.0
10.0,0.0
7.0,0.0
7.0,0.0
5.0,0.0
18.0,0.0
12.0,0.0
7.0,0.0
10.0,0.0
14.0,0.0
8.0,0.0
6.0,0.0
2.0,0.0
2.0,0.0
8.0,0.0
12.0,0.0
13.0,0.0
1.0,0.0
67.0,0.0
5.0,0.0
30.0,0.0
19.0,0.0
1.0,0.0
7.0,0.0
2.0,0.0
2.0,0.0
15.0,0.0
5.0,0.0
94.0,203.15089661907575
5.0,0.0
1819.0,1284.9500360674979
10.0,0.0
202.0,217.6963652713864
910.0,1242.4193193461647
34.0,0.0
137.0,19.816073999577895
508.0,224.20385152334984
1.0,0.0
4.0,0.0
4.0,0.0
8.0,0.0
2.0,0.0
10.0,0.0
15.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
8.0,0.0
3.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
3.0,0.0
7.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
15.0,0.0
10.0,0.0
13.0,0.0
8.0,0.0
7.0,0.0
26.0,0.0
8.0,0.0
24.0,0.0
9.0,0.0
37.0,0.0
5.0,0.0
7.0,0.0
5.0,0.0
20.0,0.0
86.0,0.0
1.0,0.0
113.0,0.0
179.0,0.0
24.0,0.0
94.0,0.0
114.0,0.0
283.0,190.40225328366188
21.0,0.0
78.0,0.0
15.0,0.0
59.0,0.0
4.0,0.0
47.0,0.0
41.0,0.0
14.0,0.0
38.0,15.646998412702487
105.0,0.0
117.0,0.0
90.0,0.0
57.0,0.0
18.0,0.0
36.0,0.0
13.0,76.91500684179556
39.0,0.0
12.0,0.0
71.0,0.0
49.0,0.0
43.0,0.0
31.0,0.0
3.0,0.0
30.0,0.0
9.0,0.0
11.0,0.0
4.0,0.0
64.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
39.0,0.0
226.0,993.010271532971
40.0,0.0
7.0,0.0
10.0,0.0
51.0,0.0
17.0,218.22633413633372
58.0,241.2311264702227
1.0,0.0
10.0,0.0
7.0,0.0
3.0,0.0
21.0,0.0
15.0,0.0
3.0,0.0
98.0,0.0
3.0,0.0
23.0,0.0
8.0,0.0
36.0,0.0
37.0,0.0
5.0,0.0
4.0,0.0
13.0,0.0
23.0,0.0
16.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
18.0,0.0
25.0,0.0
21.0,0.0
1.0,0.0
5.0,0.0
18.0,0.0
8.0,0.0
1.0,0.0
1.0,0.0
9.0,0.0
7.0,0.0
1.0,0.0
13.0,0.0
6.0,0.0
16.0,0.0
3.0,0.0
1.0,0.0
6.0,0.0
10.0,0.0
25.0,0.0
1.0,0.0
14.0,0.0
6.0,0.0
8.0,0.0
32.0,0.0
1.0,0.0
13.0,0.0
4.0,0.0
2.0,0.0
16.0,0.0
1.0,0.0
10.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
7.0,0.0
4.0,0.0
82.0,0.0
7.0,0.0
2.0,0.0
7.0,0.0
3.0,0.0
3.0,0.0
6.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
11.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
11.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
9.501999999999999,0.0
1.0,0.0
9.454,0.0
6.0,0.0
23.0,0.0
17.0,0.0
15.0,0.0
128.0,19.410550158166757
76.0,0.0
10.0,0.0
57.0,0.0
14.42,0.0
10.0,0.0
11.0,0.0
6.0,0.0
4.0,0.0
3.0,0.0
1.0,0.0
26.862,0.0
14.0,0.0
9.0,0.0
20.0,0.0
6.0,0.0
5.0,0.0
17.0,0.0
3.0,0.0
1.0,0.0
8.0,0.0
16.0,0.0
19.0,0.0
14.0,0.0
2.0,0.0
13.0,0.0
2.0,0.0
2.0,0.0
5.0,0.0
13.0,0.0
1.0,0.0
12.0,0.0
3.0,0.0
5.0,0.0
29.0,73.05809596323905
2.0,0.0
11.0,0.0
8.0,0.0
14.0,0.0
8.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
4.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
3.0,0.0
34.0,0.0
55.0,0.0
29.0,0.0
42.0,0.0
10.0,0.0
61.0,0.0
32.0,0.0
13.0,0.0
4.0,0.0
142.0,0.0
1.0,0.0
8.0,0.0
3.0,0.0
1.0,0.0
6.0,0.0
7.0,0.0
17.0,0.0
2.0,0.0
6.0,0.0
46.0,0.0
24.0,0.0
342.0,187.70064891359743
66.0,0.0
5458.0,7552.890586705746
9240.0,14636.056960957223
510.0,1733.9682288247773
5.0,0.0
16.0,0.0
6.0,0.0
50.0,0.0
33.0,0.0
1056.0,591.4398923234573
29.0,0.0
133.0,0.0
51.0,0.0
4.0,0.0
5.0,0.0
3.0,0.0
12.0,0.0
34.0,0.0
11.0,0.0
26.0,0.0
23.0,0.0
40.0,0.0
13.0,0.0
16.0,0.0
2.0,0.0
11.0,0.0
157.0,0.0
83.0,0.0
1.0,0.0
10.0,0.0
7.0,0.0
5.0,0.0
40.0,0.0
26.0,0.0
2.0,0.0
2.0,0.0
27.0,0.0
4.0,0.0
18.0,0.0
15.0,0.0
16.0,0.0
104.0,0.0
40.0,0.0
2.0,0.0
2.0,0.0
18.0,0.0
2.0,0.0
10.0,0.0
47.0,0.0
180.0,227.42789367745132
370.0,721.3172972256284
6.0,0.0
323.0,1361.1407167243003
4.0,0.0
423.0,487.54620647781275
8.0,0.0
175.0,0.0
2.0,0.0
4.0,0.0
19.0,0.0
50.0,0.0
3.0,0.0
657.0,429.94049330942704
155.0,0.0
54.0,0.0
74.0,0.0
63.0,81.82282858531107
234.0,209.07867607926505
2.0,0.0
15.0,0.0
1.0,0.0
127.0,379.0299997318297
48.0,0.0
24.0,0.0
31.0,0.0
146.0,159.68887661732805
127.0,0.0
336.0,244.52339843970924
523.0,433.4924078754904
346.0,297.2355165530608
4.0,0.0
240.0,561.4331494930493
4.0,0.0
56.0,0.0
72.0,0.0
4.0,0.0
6.0,0.0
11.0,0.0
8.0,0.0
29.0,0.0
52.0,0.0
73.0,0.0
10.0,0.0
248.0,108.67091188444687
11.0,0.0
59.0,0.0
40.0,0.0
37.0,0.0
955.0,650.8654609160865
463.0,280.74047234358426
732.0,953.7069125161722
218.0,124.3366229912184
123.0,0.0
5.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
162.0,0.0
416.0,211.79202124493946
9.0,0.0
35.0,0.0
48.0,0.0
5.0,0.0
20.0,0.0
1.0,0.0
130.0,104.71219962723086
12.0,0.0
47.0,0.0
29.0,0.0
27.0,0.0
234.0,117.58594436236694
3.0,0.0
816.0,955.9680027027446
253.0,31.921308864094925
25.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
3.0,0.0
148.0,0.0
60.0,0.0
29.0,0.0
53.0,0.0
110.0,0.0
24.0,0.0
81.0,0.0
10.0,0.0
103.0,67.59934113730355
200.0,1630.1139916005866
11.0,0.0
27.0,0.0
8.0,0.0
34.0,0.0
26.0,0.0
30.0,0.0
16.0,0.0
9.0,0.0
6.0,0.0
3.0,0.0
28.0,0.0
25.0,0.0
39.0,0.0
47.0,0.0
56.0,0.0
21.0,0.0
4.0,0.0
126.0,0.0
15.0,0.0
4.0,0.0
15.0,0.0
92.0,0.0
920.0,1858.3485084782824
48.0,0.0
5.0,0.0
10.0,0.0
31.0,0.0
29.0,0.0
9.0,0.0
60.0,0.0
95.0,0.0
49.0,0.0
30.0,0.0
17.0,0.0
46.0,0.0
8.0,0.0
5.0,0.0
38.0,0.0
46.0,0.0
41.0,0.0
12.0,0.0
4.0,0.0
13.0,0.0
18.0,0.0
7.0,0.0
3.0,0.0
1.0,0.0
8.0,0.0
32.0,0.0
26.0,0.0
20.0,0.0
4.0,0.0
116.0,0.0
7.0,0.0
1.0,0.0
3.0,0.0
6.0,0.0
8.0,0.0
3.0,0.0
4.0,0.0
166.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
13.0,0.0
9.0,0.0
392.0,298.93075341002543
48.0,0.0
28.0,0.0
299.0,51.72483793852186
2.0,0.0
3.0,0.0
12.0,0.0
4.0,0.0
177.0,27.32511634393677
283.0,116.92857605086283
12.0,0.0
10.0,0.0
19.0,0.0
3.0,0.0
5.0,0.0
54.0,0.0
56.0,0.0
8.0,0.0
149.0,0.0
23.0,0.0
7.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
15.0,0.0
3.0,0.0
2.0,0.0
6.0,0.0
2.0,0.0
13.0,0.0
4.0,0.0
26.0,0.0
29.0,0.0
13.0,0.0
5.0,0.0
23.0,0.0
13.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
30.0,0.0
30.0,0.0
9.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
3.0,0.0
5.0,0.0
43.0,0.0
1.0,0.0
7.0,0.0
13.0,0.0
26.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
125.0,0.0
119.0,0.0
13.0,0.0
4.0,0.0
22.0,0.0
12.0,0.0
2.0,0.0
7.0,0.0
10.0,0.0
10.0,0.0
48.0,0.0
31.0,0.0
4.0,0.0
9.0,0.0
3.0,0.0
36.0,0.0
8.0,0.0
9.0,0.0
15.0,0.0
6.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
12.0,0.0
3.0,0.0
34.0,0.0
4.0,0.0
8.0,0.0
70.0,0.0
1.0,0.0
3.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
5.0,0.0
7.0,0.0
8.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
2.0,0.0
8.0,0.0
43.0,0.0
67.0,0.0
38.0,0.0
17.0,0.0
6.0,0.0
1.0,0.0
127.0,0.0
47.0,0.0
183.0,0.0
171.0,0.0
226.0,15.411248084805777
12.0,0.0
26.0,0.0
2.0,0.0
34.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
7.0,0.0
5.0,0.0
1.0,0.0
11.487,0.0
8.0,0.0
19.0,0.0
10.0,0.0
7.0,0.0
24.0,0.0
1.0,0.0
10.0,0.0
427.0,359.9951166628941
89.0,0.0
8.0,0.0
18.0,0.0
689.0,800.9005026894595
16.0,0.0
497.0,1279.7813164184467
3.0,0.0
8.0,0.0
4.0,0.0
10.0,0.0
47.0,0.0
154.0,34.009607085281345
182.0,173.20450621242838
625.0,637.8154467555164
77.0,0.0
16.0,0.0
364.0,170.9595614833599
41.0,0.0
1.0,0.0
3.0,0.0
1684.0,1735.3215337092038
51.0,0.0
75.0,0.0
6.0,0.0
4.0,0.0
58.0,0.0
1244.0,942.8635016567787
22.0,0.0
14.0,0.0
9.0,0.0
15.0,0.0
162.0,36.06669288375838
23.0,0.0
12.0,0.0
231.0,27.02700620552349
65.0,0.0
59.0,0.0
26.0,0.0
58.0,0.0
61.0,0.0
19.0,0.0
314.0,424.6360846229442
91.0,0.0
